Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
El Encanto,5,1,6,0.439%,0.088%,0.527%
La Chorrera,0,2,2,0%,0.142%,0.142%
La Pedrera,1,2,3,0.048%,0.095%,0.143%
La Victoria,0,0,0,0%,0%,0%
Leticia,53,130,183,0.301%,0.738%,1.039%
Mirití - Paraná,0,0,0,0%,0%,0%
Puerto Alegría,0,0,0,0%,0%,0%
Puerto Arica,0,0,0,0%,0%,0%
Puerto Nariño,2,2,4,0.051%,0.051%,0.102%
Puerto Santander,0,2,2,0%,0.263%,0.263%
Tarapacá,1,0,1,0.059%,0%,0.059%
