Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Baranoa,23,64,87,0.126%,0.35%,0.476%
Barranquilla,780,"2,164","2,944",0.269%,0.744%,1.013%
Campo De La Cruz,10,17,27,0.13%,0.221%,0.351%
Candelaria,3,9,12,0.055%,0.164%,0.219%
Galapa,23,44,67,0.121%,0.231%,0.352%
Juan De Acosta,6,20,26,0.106%,0.351%,0.457%
Luruaco,19,23,42,0.199%,0.241%,0.44%
Malambo,50,124,174,0.129%,0.318%,0.447%
Manatí,3,13,16,0.043%,0.183%,0.226%
Palmar De Varela,9,20,29,0.111%,0.247%,0.358%
Piojó,1,2,3,0.058%,0.116%,0.174%
Polonuevo,6,19,25,0.116%,0.368%,0.484%
Ponedera,2,18,20,0.025%,0.221%,0.246%
Puerto Colombia,18,65,83,0.128%,0.461%,0.589%
Repelón,5,17,22,0.058%,0.198%,0.256%
Sabanagrande,9,26,35,0.091%,0.262%,0.353%
Sabanalarga,47,106,153,0.164%,0.369%,0.533%
Santa Lucía,2,7,9,0.046%,0.161%,0.207%
Santo Tomás,16,15,31,0.199%,0.187%,0.386%
Soledad,228,661,889,0.145%,0.418%,0.563%
Suan,2,4,6,0.051%,0.101%,0.152%
Tubará,1,9,10,0.027%,0.239%,0.266%
Usiacurí,1,6,7,0.039%,0.23%,0.269%
