Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Aguadas,3,27,30,0.066%,0.59%,0.656%
Anserma,8,25,33,0.12%,0.374%,0.494%
Aranzazu,6,14,20,0.269%,0.627%,0.896%
Belalcázar,6,9,15,0.248%,0.372%,0.62%
Chinchiná,19,63,82,0.189%,0.625%,0.814%
Filadelfia,0,7,7,0%,0.369%,0.369%
La Dorada,33,127,160,0.183%,0.703%,0.886%
La Merced,0,5,5,0%,0.483%,0.483%
Manizales,80,265,345,0.106%,0.349%,0.455%
Manzanares,3,12,15,0.079%,0.313%,0.392%
Marmato,2,9,11,0.084%,0.374%,0.458%
Marquetalia,3,18,21,0.101%,0.605%,0.706%
Marulanda,1,1,2,0.238%,0.238%,0.476%
Neira,6,15,21,0.139%,0.346%,0.485%
Norcasia,2,11,13,0.121%,0.663%,0.784%
Pácora,8,26,34,0.29%,0.94%,1.23%
Palestina,6,11,17,0.155%,0.284%,0.439%
Pensilvania,3,7,10,0.121%,0.281%,0.402%
Riosucio,18,68,86,0.147%,0.552%,0.699%
Risaralda,2,7,9,0.09%,0.315%,0.405%
Salamina,4,11,15,0.113%,0.31%,0.423%
Samaná,4,12,16,0.089%,0.267%,0.356%
San José,0,3,3,0%,0.339%,0.339%
Supía,10,31,41,0.154%,0.477%,0.631%
Victoria,5,5,10,0.25%,0.25%,0.5%
Villamaría,11,35,46,0.074%,0.236%,0.31%
Viterbo,5,22,27,0.189%,0.831%,1.02%
