Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Albania,1,4,5,0.077%,0.306%,0.383%
Belén De Los Andaquíes,7,6,13,0.233%,0.199%,0.432%
Cartagena Del Chairá,13,43,56,0.111%,0.365%,0.476%
Curillo,2,13,15,0.077%,0.499%,0.576%
El Doncello,14,17,31,0.266%,0.323%,0.589%
El Paujíl,5,15,20,0.12%,0.36%,0.48%
Florencia,90,296,386,0.194%,0.636%,0.83%
La Montañita,3,13,16,0.073%,0.315%,0.388%
Milán,3,6,9,0.095%,0.19%,0.285%
Morelia,0,11,11,0%,1.092%,1.092%
Puerto Rico,9,25,34,0.095%,0.263%,0.358%
San José Del Fragua,10,28,38,0.223%,0.623%,0.846%
San Vicente Del Caguán,34,91,125,0.228%,0.61%,0.838%
Solano,1,7,8,0.026%,0.179%,0.205%
Solita,3,4,7,0.171%,0.227%,0.398%
Valparaíso,1,3,4,0.049%,0.146%,0.195%
