Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Almaguer,2,4,6,0.049%,0.098%,0.147%
Argelia,3,43,46,0.033%,0.471%,0.504%
Balboa,6,18,24,0.128%,0.383%,0.511%
Bolívar,3,21,24,0.039%,0.267%,0.306%
Buenos Aires,7,27,34,0.083%,0.319%,0.402%
Cajibío,8,29,37,0.087%,0.315%,0.402%
Caldono,9,23,32,0.064%,0.162%,0.226%
Caloto,5,32,37,0.079%,0.502%,0.581%
Corinto,12,55,67,0.206%,0.94%,1.146%
El Tambo,17,62,79,0.156%,0.569%,0.725%
Florencia,2,5,7,0.16%,0.399%,0.559%
Guachené,4,13,17,0.073%,0.235%,0.308%
Guapi,13,17,30,0.151%,0.197%,0.348%
Inzá,3,18,21,0.033%,0.193%,0.226%
Jambaló,4,4,8,0.068%,0.068%,0.136%
La Sierra,2,2,4,0.087%,0.087%,0.174%
La Vega,3,6,9,0.079%,0.158%,0.237%
López De Micay,1,1,2,0.015%,0.015%,0.03%
Mercaderes,4,18,22,0.115%,0.516%,0.631%
Miranda,7,41,48,0.102%,0.597%,0.699%
Morales,6,20,26,0.059%,0.197%,0.256%
Padilla,3,11,14,0.131%,0.478%,0.609%
Páez,11,71,82,0.13%,0.835%,0.965%
Patía,0,6,6,0%,0.184%,0.184%
Piamonte,13,39,52,0.15%,0.449%,0.599%
Piendamó - Tunía,83,348,431,0.135%,0.566%,0.701%
Popayán,22,67,89,0.216%,0.657%,0.873%
Puerto Tejada,2,5,7,0.045%,0.111%,0.156%
Puracé,12,44,56,0.076%,0.276%,0.352%
Rosas,1,6,7,0.051%,0.303%,0.354%
San Sebastián,0,2,2,0%,0.097%,0.097%
Santa Rosa,0,1,1,0%,0.07%,0.07%
Santander De Quilichao,54,152,206,0.2%,0.563%,0.763%
Silvia,10,14,24,0.093%,0.13%,0.223%
Sotará - Paispamba,2,1,3,0.076%,0.038%,0.114%
Suárez,1,1,2,0.073%,0.073%,0.146%
Sucre,8,35,43,0.128%,0.56%,0.688%
Timbío,2,4,6,0.021%,0.042%,0.063%
Timbiquí,9,36,45,0.112%,0.447%,0.559%
Toribío,13,27,40,0.125%,0.259%,0.384%
Totoró,5,13,18,0.067%,0.174%,0.241%
Villa Rica,7,15,22,0.131%,0.279%,0.41%
