Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Aguachica,56,180,236,0.178%,0.572%,0.75%
Agustín Codazzi,28,71,99,0.133%,0.337%,0.47%
Astrea,5,24,29,0.073%,0.346%,0.419%
Becerril,12,19,31,0.137%,0.217%,0.354%
Bosconia,23,79,102,0.159%,0.544%,0.703%
Chimichagua,7,22,29,0.06%,0.188%,0.248%
Chiriguaná,16,49,65,0.156%,0.475%,0.631%
Curumaní,15,64,79,0.114%,0.484%,0.598%
El Copey,11,47,58,0.102%,0.436%,0.538%
El Paso,16,53,69,0.105%,0.346%,0.451%
Gamarra,3,13,16,0.082%,0.355%,0.437%
González,1,3,4,0.149%,0.445%,0.594%
La Gloria,5,7,12,0.097%,0.136%,0.233%
La Jagua De Ibirico,17,47,64,0.11%,0.302%,0.412%
La Paz,10,25,35,0.102%,0.255%,0.357%
Manaure Balcón Del Cesar,4,6,10,0.123%,0.184%,0.307%
Pailitas,10,48,58,0.17%,0.815%,0.985%
Pelaya,12,41,53,0.172%,0.587%,0.759%
Pueblo Bello,4,9,13,0.036%,0.079%,0.115%
Río De Oro,5,11,16,0.12%,0.263%,0.383%
San Alberto,16,28,44,0.2%,0.35%,0.55%
San Diego,6,24,30,0.088%,0.352%,0.44%
San Martín,10,33,43,0.139%,0.457%,0.596%
Tamalameque,5,17,22,0.094%,0.319%,0.413%
Valledupar,349,819,"1,168",0.222%,0.521%,0.743%
