Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Ayapel,23,41,64,0.169%,0.301%,0.47%
Buenavista,7,18,25,0.114%,0.291%,0.405%
Canalete,9,8,17,0.175%,0.156%,0.331%
Cereté,24,104,128,0.088%,0.38%,0.468%
Chimá,1,4,5,0.027%,0.107%,0.134%
Chinú,12,30,42,0.105%,0.263%,0.368%
Ciénaga De Oro,12,46,58,0.072%,0.275%,0.347%
Cotorra,3,13,16,0.067%,0.29%,0.357%
La Apartada,3,22,25,0.065%,0.476%,0.541%
Lorica,55,135,190,0.2%,0.489%,0.689%
Los Córdobas,3,10,13,0.06%,0.198%,0.258%
Momil,8,9,17,0.164%,0.184%,0.348%
Moñitos,27,97,124,0.107%,0.382%,0.489%
Montelíbano,232,622,854,0.181%,0.485%,0.666%
Montería,4,16,20,0.046%,0.181%,0.227%
Planeta Rica,24,77,101,0.127%,0.408%,0.535%
Pueblo Nuevo,8,16,24,0.1%,0.2%,0.3%
Puerto Escondido,8,16,24,0.123%,0.246%,0.369%
Puerto Libertador,14,40,54,0.102%,0.291%,0.393%
Purísima De La Concepción,3,9,12,0.069%,0.206%,0.275%
Sahagún,34,108,142,0.125%,0.395%,0.52%
San Andrés De Sotavento,6,24,30,0.051%,0.201%,0.252%
San Antero,3,23,26,0.032%,0.241%,0.273%
San Bernardo Del Viento,10,35,45,0.107%,0.372%,0.479%
San Carlos,8,17,25,0.111%,0.235%,0.346%
San José De Uré,0,1,1,0%,0.022%,0.022%
San Pelayo,6,23,29,0.055%,0.21%,0.265%
Tierralta,40,139,179,0.117%,0.405%,0.522%
Tuchín,3,8,11,0.019%,0.049%,0.068%
Valencia,13,24,37,0.131%,0.241%,0.372%
