Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Agua De Dios,3,13,16,0.146%,0.632%,0.778%
Albán,0,5,5,0%,0.338%,0.338%
Anapoima,7,6,13,0.252%,0.216%,0.468%
Anolaima,4,12,16,0.151%,0.453%,0.604%
Apulo,1,2,3,0.057%,0.113%,0.17%
Arbeláez,0,7,7,0%,0.332%,0.332%
Beltrán,0,1,1,0%,0.24%,0.24%
Bituima,0,1,1,0%,0.21%,0.21%
Bojacá,4,8,12,0.148%,0.296%,0.444%
Cabrera,2,2,4,0.151%,0.151%,0.302%
Cachipay,1,4,5,0.049%,0.194%,0.243%
Cajicá,16,65,81,0.071%,0.287%,0.358%
Caparrapí,1,5,6,0.05%,0.247%,0.297%
Cáqueza,3,0,3,0.15%,0%,0.15%
Carmen De Carupa,0,1,1,0%,0.167%,0.167%
Chaguaní,1,4,5,0.045%,0.18%,0.225%
Chía,1,4,5,0.042%,0.168%,0.21%
Chipaque,10,32,42,0.175%,0.558%,0.733%
Choachí,31,97,128,0.101%,0.314%,0.415%
Chocontá,10,8,18,0.18%,0.144%,0.324%
Cogua,9,20,29,0.099%,0.219%,0.318%
Cota,0,11,11,0%,0.504%,0.504%
Cucunubá,6,19,25,0.155%,0.489%,0.644%
El Colegio,2,20,22,0.039%,0.387%,0.426%
El Peñón,2,1,3,0.285%,0.143%,0.428%
El Rosal,7,17,24,0.101%,0.245%,0.346%
Facatativá,52,152,204,0.145%,0.423%,0.568%
Fómeque,2,4,6,0.133%,0.266%,0.399%
Fosca,34,89,123,0.14%,0.365%,0.505%
Funza,49,180,229,0.16%,0.586%,0.746%
Fúquene,3,7,10,0.112%,0.262%,0.374%
Fusagasugá,0,5,5,0%,0.4%,0.4%
Gachalá,1,4,5,0.117%,0.467%,0.584%
Gachancipá,4,13,17,0.08%,0.258%,0.338%
Gachetá,3,11,14,0.19%,0.694%,0.884%
Gama,0,2,2,0%,0.302%,0.302%
Girardot,55,188,243,0.279%,0.954%,1.233%
Granada,3,2,5,0.153%,0.102%,0.255%
Guachetá,6,29,35,0.149%,0.717%,0.866%
Guaduas,3,18,21,0.061%,0.364%,0.425%
Guasca,5,12,17,0.126%,0.302%,0.428%
Guataquí,0,1,1,0%,0.255%,0.255%
Guatavita,3,3,6,0.189%,0.189%,0.378%
Guayabal De Síquima,5,0,5,0.652%,0%,0.652%
Guayabetal,3,6,9,0.165%,0.329%,0.494%
Gutiérrez,0,1,1,0%,0.115%,0.115%
Jerusalén,4,0,4,0.956%,0%,0.956%
Junín,2,4,6,0.239%,0.477%,0.716%
La Calera,7,25,32,0.103%,0.365%,0.468%
La Mesa,14,45,59,0.216%,0.695%,0.911%
La Palma,0,4,4,0%,0.27%,0.27%
La Peña,0,2,2,0%,0.202%,0.202%
La Vega,4,10,14,0.13%,0.325%,0.455%
Lenguazaque,3,8,11,0.107%,0.285%,0.392%
Machetá,2,4,6,0.166%,0.331%,0.497%
Madrid,44,85,129,0.134%,0.258%,0.392%
Manta,0,0,0,0%,0%,0%
Medina,1,10,11,0.052%,0.52%,0.572%
Mosquera,39,97,136,0.103%,0.256%,0.359%
Nariño,0,4,4,0%,0.821%,0.821%
Nemocón,11,26,37,0.302%,0.713%,1.015%
Nilo,1,2,3,0.059%,0.117%,0.176%
Nimaima,0,0,0,0%,0%,0%
Nocaima,1,5,6,0.092%,0.459%,0.551%
Pacho,14,13,27,0.254%,0.236%,0.49%
Paime,0,0,0,0%,0%,0%
Pandi,0,1,1,0%,0.095%,0.095%
Paratebueno,5,5,10,0.189%,0.189%,0.378%
Pasca,1,3,4,0.049%,0.147%,0.196%
Puerto Salgar,12,10,22,0.317%,0.265%,0.582%
Pulí,0,1,1,0%,0.2%,0.2%
Quebradanegra,2,1,3,0.222%,0.111%,0.333%
Quetame,1,7,8,0.078%,0.541%,0.619%
Quipile,0,2,2,0%,0.172%,0.172%
Ricaurte,3,7,10,0.107%,0.25%,0.357%
San Antonio Del Tequendama,1,4,5,0.051%,0.204%,0.255%
San Bernardo,1,8,9,0.056%,0.446%,0.502%
San Cayetano,0,2,2,0%,0.215%,0.215%
San Francisco,2,5,7,0.088%,0.218%,0.306%
San Juan De Rioseco,1,10,11,0.062%,0.616%,0.678%
Sasaima,5,11,16,0.231%,0.507%,0.738%
Sesquilé,1,9,10,0.034%,0.298%,0.332%
Sibaté,16,41,57,0.18%,0.461%,0.641%
Silvania,8,18,26,0.163%,0.365%,0.528%
Simijaca,3,10,13,0.088%,0.291%,0.379%
Soacha,216,539,755,0.116%,0.289%,0.405%
Sopó,4,19,23,0.066%,0.31%,0.376%
Subachoque,2,11,13,0.055%,0.3%,0.355%
Suesca,4,14,18,0.096%,0.333%,0.429%
Supatá,0,1,1,0%,0.094%,0.094%
Susa,0,9,9,0%,0.621%,0.621%
Sutatausa,5,2,7,0.294%,0.118%,0.412%
Tabio,4,11,15,0.082%,0.225%,0.307%
Tausa,4,11,15,0.205%,0.564%,0.769%
Tena,0,5,5,0%,0.269%,0.269%
Tenjo,4,17,21,0.078%,0.331%,0.409%
Tibacuy,1,1,2,0.123%,0.123%,0.246%
Tibirita,0,2,2,0%,0.488%,0.488%
Tocaima,10,14,24,0.359%,0.502%,0.861%
Tocancipá,16,35,51,0.129%,0.281%,0.41%
Topaipí,0,2,2,0%,0.27%,0.27%
Ubalá,2,4,6,0.13%,0.26%,0.39%
Ubaque,4,6,10,0.268%,0.402%,0.67%
Une,2,6,8,0.126%,0.376%,0.502%
Útica,1,0,1,0.088%,0%,0.088%
Venecia,2,1,3,0.172%,0.086%,0.258%
Vergara,0,1,1,0%,0.119%,0.119%
Vianí,15,49,64,0.126%,0.411%,0.537%
Villa De San Diego De Ubaté,0,2,2,0%,0.488%,0.488%
Villagómez,4,17,21,0.085%,0.358%,0.443%
Villapinzón,6,22,28,0.097%,0.356%,0.453%
Villeta,3,15,18,0.099%,0.491%,0.59%
Viotá,0,2,2,0%,0.094%,0.094%
Yacopí,1,2,3,0.106%,0.212%,0.318%
Zipacón,56,139,195,0.166%,0.41%,0.576%
