Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Acevedo,18,48,66,0.209%,0.557%,0.766%
Agrado,5,9,14,0.186%,0.335%,0.521%
Aipe,9,10,19,0.229%,0.254%,0.483%
Algeciras,18,36,54,0.295%,0.59%,0.885%
Altamira,2,0,2,0.189%,0%,0.189%
Baraya,4,7,11,0.195%,0.34%,0.535%
Campoalegre,12,35,47,0.151%,0.439%,0.59%
Colombia,0,5,5,0%,0.266%,0.266%
Elías,1,2,3,0.09%,0.18%,0.27%
Garzón,46,88,134,0.236%,0.451%,0.687%
Gigante,7,21,28,0.113%,0.338%,0.451%
Guadalupe,3,16,19,0.058%,0.309%,0.367%
Hobo,5,9,14,0.247%,0.444%,0.691%
Íquira,10,27,37,0.139%,0.374%,0.513%
Isnos,5,9,14,0.113%,0.204%,0.317%
La Argentina,30,82,112,0.166%,0.453%,0.619%
La Plata,210,655,865,0.265%,0.824%,1.089%
Nátaga,2,9,11,0.095%,0.425%,0.52%
Neiva,3,6,9,0.072%,0.144%,0.216%
Oporapa,5,5,10,0.241%,0.241%,0.482%
Paicol,7,20,27,0.111%,0.316%,0.427%
Palermo,6,9,15,0.177%,0.265%,0.442%
Palestina,6,12,18,0.133%,0.265%,0.398%
Pital,77,244,321,0.215%,0.68%,0.895%
Pitalito,8,25,33,0.124%,0.385%,0.509%
Rivera,7,9,16,0.197%,0.253%,0.45%
Saladoblanco,10,23,33,0.111%,0.254%,0.365%
San Agustín,5,9,14,0.154%,0.276%,0.43%
Santa María,13,27,40,0.219%,0.455%,0.674%
Suaza,3,16,19,0.058%,0.307%,0.365%
Tarqui,5,9,14,0.191%,0.344%,0.535%
Tello,4,9,13,0.189%,0.426%,0.615%
Teruel,3,12,15,0.101%,0.401%,0.502%
Tesalia,11,16,27,0.178%,0.259%,0.437%
Timaná,2,5,7,0.114%,0.284%,0.398%
Villavieja,1,5,6,0.059%,0.294%,0.353%
Yaguará,0,12,12,0%,0.41%,0.41%
