Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Albania,6,14,20,0.052%,0.121%,0.173%
Barrancas,11,43,54,0.106%,0.415%,0.521%
Dibulla,11,18,29,0.063%,0.103%,0.166%
Distracción,3,12,15,0.074%,0.295%,0.369%
El Molino,3,7,10,0.16%,0.372%,0.532%
Fonseca,30,70,100,0.196%,0.456%,0.652%
Hatonuevo,6,18,24,0.087%,0.261%,0.348%
La Jagua Del Pilar,0,1,1,0%,0.1%,0.1%
Maicao,223,505,728,0.328%,0.742%,1.07%
Manaure,10,16,26,0.026%,0.041%,0.067%
Riohacha,143,335,478,0.199%,0.467%,0.666%
San Juan Del Cesar,20,51,71,0.124%,0.314%,0.438%
Uribia,34,37,71,0.043%,0.047%,0.09%
Urumita,4,4,8,0.158%,0.158%,0.316%
Villanueva,9,19,28,0.111%,0.233%,0.344%
