Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Algarrobo,12,16,28,0.202%,0.269%,0.471%
Aracataca,10,41,51,0.071%,0.291%,0.362%
Ariguaní,7,29,36,0.071%,0.291%,0.362%
Cerro De San Antonio,3,4,7,0.093%,0.124%,0.217%
Chivolo,6,16,22,0.088%,0.234%,0.322%
Ciénaga,82,225,307,0.201%,0.551%,0.752%
Concordia,3,2,5,0.099%,0.066%,0.165%
El Banco,44,100,144,0.202%,0.458%,0.66%
El Piñón,6,4,10,0.107%,0.072%,0.179%
El Retén,14,21,35,0.188%,0.282%,0.47%
Fundación,50,119,169,0.205%,0.486%,0.691%
Guamal,13,18,31,0.14%,0.194%,0.334%
Nueva Granada,1,13,14,0.014%,0.181%,0.195%
Pedraza,3,3,6,0.113%,0.113%,0.226%
Pijiño Del Carmen,2,3,5,0.051%,0.076%,0.127%
Pivijay,13,46,59,0.117%,0.412%,0.529%
Plato,18,48,66,0.087%,0.232%,0.319%
Puebloviejo,4,24,28,0.042%,0.251%,0.293%
Remolino,1,3,4,0.033%,0.097%,0.13%
Sabanas De San Ángel,1,2,3,0.019%,0.037%,0.056%
Salamina,2,5,7,0.072%,0.178%,0.25%
San Sebastián De Buenavista,6,22,28,0.086%,0.314%,0.4%
San Zenón,6,3,9,0.127%,0.064%,0.191%
Santa Ana,9,15,24,0.109%,0.181%,0.29%
Santa Bárbara De Pinto,1,3,4,0.032%,0.095%,0.127%
Santa Marta,343,943,"1,286",0.241%,0.662%,0.903%
Sitionuevo,6,10,16,0.064%,0.106%,0.17%
Tenerife,5,6,11,0.112%,0.135%,0.247%
Zapayán,1,2,3,0.033%,0.065%,0.098%
Zona Bananera,32,85,117,0.121%,0.32%,0.441%
