Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Acacías,34,102,136,0.151%,0.452%,0.603%
Barranca De Upía,2,13,15,0.084%,0.546%,0.63%
Cabuyaro,2,3,5,0.108%,0.162%,0.27%
Castilla La Nueva,3,11,14,0.066%,0.239%,0.305%
Cubarral,3,8,11,0.159%,0.424%,0.583%
Cumaral,3,11,14,0.046%,0.169%,0.215%
El Calvario,0,1,1,0%,0.216%,0.216%
El Castillo,4,2,6,0.158%,0.079%,0.237%
El Dorado,4,7,11,0.333%,0.582%,0.915%
Fuente De Oro,4,15,19,0.114%,0.427%,0.541%
Granada,48,137,185,0.227%,0.648%,0.875%
Guamal,4,17,21,0.093%,0.396%,0.489%
La Macarena,4,17,21,0.036%,0.152%,0.188%
Lejanías,6,8,14,0.176%,0.235%,0.411%
Mapiripán,9,15,24,0.317%,0.527%,0.844%
Mesetas,7,10,17,0.197%,0.281%,0.478%
Puerto Concordia,3,11,14,0.096%,0.35%,0.446%
Puerto Gaitán,30,50,80,0.165%,0.275%,0.44%
Puerto Lleras,2,2,4,0.071%,0.071%,0.142%
Puerto López,15,45,60,0.168%,0.504%,0.672%
Puerto Rico,7,26,33,0.173%,0.643%,0.816%
Restrepo,5,15,20,0.094%,0.28%,0.374%
San Carlos De Guaroa,4,13,17,0.093%,0.303%,0.396%
San Juan De Arama,4,7,11,0.163%,0.286%,0.449%
San Juanito,2,0,2,0.612%,0%,0.612%
San Martín,7,33,40,0.103%,0.482%,0.585%
Uribe,2,4,6,0.069%,0.137%,0.206%
Villavicencio,310,769,"1,079",0.257%,0.638%,0.895%
Vistahermosa,11,33,44,0.188%,0.564%,0.752%
