Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Albán,0,1,1,0%,0.111%,0.111%
Aldana,2,8,10,0.127%,0.508%,0.635%
Ancuya,1,2,3,0.075%,0.15%,0.225%
Arboleda,1,5,6,0.052%,0.259%,0.311%
Barbacoas,11,46,57,0.077%,0.32%,0.397%
Belén,0,0,0,0%,0%,0%
Buesaco,6,13,19,0.128%,0.277%,0.405%
Chachagüí,1,7,8,0.036%,0.247%,0.283%
Colón,1,5,6,0.066%,0.327%,0.393%
Consacá,1,2,3,0.047%,0.094%,0.141%
Contadero,0,5,5,0%,0.354%,0.354%
Córdoba,0,6,6,0%,0.254%,0.254%
Cuaspud Carlosama,10,21,31,0.104%,0.219%,0.323%
Cumbal,6,15,21,0.505%,1.262%,1.767%
Cumbitara,2,10,12,0.05%,0.247%,0.297%
El Charco,6,22,28,0.073%,0.265%,0.338%
El Peñol,1,3,4,0.082%,0.245%,0.327%
El Rosario,2,7,9,0.19%,0.663%,0.853%
El Tablón De Gómez,2,3,5,0.064%,0.096%,0.16%
El Tambo,2,8,10,0.079%,0.314%,0.393%
Francisco Pizarro,0,5,5,0%,0.21%,0.21%
Funes,1,4,5,0.072%,0.288%,0.36%
Guachucal,3,8,11,0.075%,0.199%,0.274%
Guaitarilla,2,2,4,0.099%,0.099%,0.198%
Gualmatán,3,4,7,0.22%,0.293%,0.513%
Iles,0,3,3,0%,0.184%,0.184%
Imués,1,4,5,0.088%,0.351%,0.439%
Ipiales,50,156,206,0.193%,0.6%,0.793%
La Cruz,3,6,9,0.09%,0.179%,0.269%
La Florida,0,0,0,0%,0%,0%
La Llanada,1,2,3,0.064%,0.128%,0.192%
La Tola,2,4,6,0.102%,0.203%,0.305%
La Unión,11,29,40,0.173%,0.455%,0.628%
Leiva,2,15,17,0.107%,0.798%,0.905%
Linares,2,6,8,0.117%,0.351%,0.468%
Los Andes,1,5,6,0.079%,0.391%,0.47%
Magüí,0,4,4,0%,0.048%,0.048%
Mallama,3,11,14,0.159%,0.581%,0.74%
Mosquera,0,3,3,0%,0.104%,0.104%
Nariño,0,3,3,0%,0.355%,0.355%
Olaya Herrera,2,24,26,0.024%,0.281%,0.305%
Ospina,1,2,3,0.078%,0.155%,0.233%
Pasto,145,346,491,0.221%,0.526%,0.747%
Policarpa,7,33,40,0.341%,1.605%,1.946%
Potosí,4,5,9,0.176%,0.22%,0.396%
Providencia,1,3,4,0.254%,0.76%,1.014%
Puerres,0,3,3,0%,0.151%,0.151%
Pupiales,2,12,14,0.059%,0.351%,0.41%
Ricaurte,7,28,35,0.096%,0.381%,0.477%
Roberto Payán,5,3,8,0.148%,0.089%,0.237%
Samaniego,9,27,36,0.292%,0.876%,1.168%
San Andrés De Tumaco,139,400,539,0.318%,0.913%,1.231%
San Bernardo,0,1,1,0%,0.059%,0.059%
San Lorenzo,2,5,7,0.054%,0.134%,0.188%
San Pablo,4,10,14,0.155%,0.386%,0.541%
San Pedro De Cartago,0,3,3,0%,0.197%,0.197%
Sandoná,3,9,12,0.088%,0.263%,0.351%
Santa Bárbara,0,5,5,0%,0.144%,0.144%
Santacruz,2,5,7,0.103%,0.257%,0.36%
Sapuyes,0,3,3,0%,0.203%,0.203%
Taminango,4,17,21,0.123%,0.522%,0.645%
Tangua,1,7,8,0.045%,0.311%,0.356%
Túquerres,14,27,41,0.148%,0.284%,0.432%
Yacuanquer,2,6,8,0.083%,0.247%,0.33%
