Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Ábrego,5,4,9,0.218%,0.175%,0.393%
Arboledas,0,5,5,0%,0.259%,0.259%
Bochalema,1,3,4,0.061%,0.182%,0.243%
Bucarasica,1,14,15,0.024%,0.33%,0.354%
Cáchira,0,9,9,0%,0.277%,0.277%
Cácota,3,21,24,0.044%,0.307%,0.351%
Chinácota,0,4,4,0%,0.203%,0.203%
Chitagá,1,8,9,0.04%,0.317%,0.357%
Convención,0,2,2,0%,0.053%,0.053%
Cucutilla,1,2,3,0.093%,0.185%,0.278%
Durania,1,8,9,0.023%,0.178%,0.201%
El Carmen,5,17,22,0.059%,0.2%,0.259%
El Tarra,14,39,53,0.16%,0.444%,0.604%
El Zulia,3,3,6,0.2%,0.2%,0.4%
Gramalote,2,4,6,0.05%,0.1%,0.15%
Hacarí,0,0,0,0%,0%,0%
Herrán,2,3,5,0.05%,0.075%,0.125%
La Esperanza,3,6,9,0.118%,0.236%,0.354%
La Playa,2,3,5,0.132%,0.198%,0.33%
Labateca,24,82,106,0.109%,0.371%,0.48%
Los Patios,0,2,2,0%,0.183%,0.183%
Lourdes,0,2,2,0%,0.185%,0.185%
Mutiscua,50,188,238,0.158%,0.594%,0.752%
Ocaña,15,47,62,0.145%,0.453%,0.598%
Pamplona,2,4,6,0.156%,0.311%,0.467%
Pamplonita,13,61,74,0.479%,2.244%,2.723%
Puerto Santander,0,2,2,0%,0.147%,0.147%
Ragonvalia,3,6,9,0.12%,0.239%,0.359%
Salazar,1,2,3,0.028%,0.055%,0.083%
San Calixto,3,4,7,0.14%,0.187%,0.327%
San Cayetano,397,"1,234","1,631",0.235%,0.728%,0.963%
San José De Cúcuta,0,0,0,0%,0%,0%
Santiago,16,36,52,0.222%,0.499%,0.721%
Sardinata,0,1,1,0%,0.059%,0.059%
Silos,2,12,14,0.045%,0.268%,0.313%
Teorama,40,124,164,0.169%,0.524%,0.693%
Tibú,5,15,20,0.117%,0.35%,0.467%
Toledo,2,0,2,0.135%,0%,0.135%
Villa Caro,27,88,115,0.102%,0.333%,0.435%
Villa Del Rosario,11,33,44,0.118%,0.353%,0.471%
