Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Aguada,3,4,7,0.979%,1.305%,2.284%
Albania,2,2,4,0.291%,0.291%,0.582%
Aratoca,5,7,12,0.251%,0.351%,0.602%
Barbosa,6,30,36,0.078%,0.39%,0.468%
Barichara,1,5,6,0.055%,0.273%,0.328%
Barrancabermeja,161,442,603,0.281%,0.769%,1.05%
Betulia,1,2,3,0.068%,0.135%,0.203%
Bolívar,1,6,7,0.043%,0.255%,0.298%
Bucaramanga,300,970,"1,270",0.259%,0.837%,1.096%
Cabrera,0,1,1,0%,0.279%,0.279%
California,1,1,2,0.201%,0.201%,0.402%
Capitanejo,1,7,8,0.084%,0.583%,0.667%
Carcasí,2,3,5,0.186%,0.279%,0.465%
Cepitá,1,0,1,0.214%,0%,0.214%
Cerrito,1,4,5,0.056%,0.221%,0.277%
Charalá,3,12,15,0.104%,0.414%,0.518%
Charta,0,2,2,0%,0.329%,0.329%
Chima,0,1,1,0%,0.2%,0.2%
Chipatá,0,3,3,0%,0.331%,0.331%
Cimitarra,11,38,49,0.158%,0.544%,0.702%
Concepción,1,5,6,0.074%,0.37%,0.444%
Confines,0,3,3,0%,0.358%,0.358%
Contratación,0,5,5,0%,0.681%,0.681%
Coromoro,1,3,4,0.084%,0.251%,0.335%
Curití,2,8,10,0.067%,0.266%,0.333%
El Carmen De Chucuri,4,9,13,0.075%,0.168%,0.243%
El Guacamayo,0,0,0,0%,0%,0%
El Peñón,0,2,2,0%,0.159%,0.159%
El Playón,7,15,22,0.184%,0.394%,0.578%
Encino,1,1,2,0.176%,0.176%,0.352%
Enciso,0,2,2,0%,0.256%,0.256%
Florián,108,319,427,0.173%,0.511%,0.684%
Floridablanca,0,3,3,0%,0.285%,0.285%
Galán,0,3,3,0%,0.455%,0.455%
Gámbita,46,165,211,0.118%,0.422%,0.54%
Girón,1,2,3,0.07%,0.14%,0.21%
Guaca,3,2,5,0.373%,0.249%,0.622%
Guadalupe,0,0,0,0%,0%,0%
Guapotá,0,2,2,0%,0.282%,0.282%
Guavatá,1,6,7,0.097%,0.58%,0.677%
Güepsa,2,3,5,0.186%,0.279%,0.465%
Hato,0,0,0,0%,0%,0%
Jesús María,1,2,3,0.158%,0.316%,0.474%
Jordán,0,0,0,0%,0%,0%
La Belleza,2,8,10,0.144%,0.576%,0.72%
La Paz,0,2,2,0%,0.276%,0.276%
Landázuri,5,10,15,0.192%,0.384%,0.576%
Lebrija,11,40,51,0.105%,0.381%,0.486%
Los Santos,4,10,14,0.11%,0.275%,0.385%
Macaravita,0,1,1,0%,0.196%,0.196%
Málaga,1,3,4,0.101%,0.303%,0.404%
Matanza,3,18,21,0.101%,0.604%,0.705%
Mogotes,0,2,2,0%,0.243%,0.243%
Molagavita,4,16,20,0.078%,0.31%,0.388%
Ocamonte,0,1,1,0%,0.084%,0.084%
Oiba,1,9,10,0.041%,0.365%,0.406%
Onzaga,0,4,4,0%,0.497%,0.497%
Palmar,0,0,0,0%,0%,0%
Palmas Del Socorro,0,2,2,0%,0.351%,0.351%
Páramo,52,158,210,0.125%,0.38%,0.505%
Piedecuesta,1,0,1,0.091%,0%,0.091%
Pinchote,6,10,16,0.219%,0.364%,0.583%
Puente Nacional,3,2,5,0.13%,0.087%,0.217%
Puerto Parra,8,29,37,0.076%,0.275%,0.351%
Puerto Wilches,1,6,7,0.083%,0.496%,0.579%
Rionegro,8,19,27,0.119%,0.281%,0.4%
Sabana De Torres,15,53,68,0.15%,0.53%,0.68%
San Andrés,2,5,7,0.103%,0.257%,0.36%
San Benito,0,0,0,0%,0%,0%
San Gil,30,79,109,0.211%,0.554%,0.765%
San Joaquín,0,1,1,0%,0.2%,0.2%
San José De Miranda,1,2,3,0.11%,0.219%,0.329%
San Miguel,1,1,2,0.169%,0.169%,0.338%
San Vicente De Chucurí,8,28,36,0.098%,0.343%,0.441%
Santa Bárbara,0,0,0,0%,0%,0%
Santa Helena Del Opón,0,2,2,0%,0.244%,0.244%
Simacota,1,2,3,0.048%,0.096%,0.144%
Socorro,5,31,36,0.071%,0.438%,0.509%
Suaita,1,10,11,0.044%,0.439%,0.483%
Sucre,1,3,4,0.078%,0.234%,0.312%
Suratá,0,0,0,0%,0%,0%
Tona,4,5,9,0.215%,0.269%,0.484%
Valle De San José,5,4,9,0.331%,0.265%,0.596%
Vélez,0,0,0,0%,0%,0%
Vetas,2,9,11,0.121%,0.542%,0.663%
Villanueva,6,8,14,0.147%,0.196%,0.343%
Zapatoca,5,5,10,0.19%,0.19%,0.38%
