Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Buenavista,8,10,18,0.247%,0.309%,0.556%
Caimito,2,7,9,0.044%,0.152%,0.196%
Chalán,0,5,5,0%,0.375%,0.375%
Colosó,0,5,5,0%,0.197%,0.197%
Corozal,22,63,85,0.114%,0.325%,0.439%
Coveñas,8,23,31,0.16%,0.458%,0.618%
El Roble,3,4,7,0.095%,0.126%,0.221%
Galeras,6,17,23,0.087%,0.247%,0.334%
Guaranda,9,11,20,0.16%,0.196%,0.356%
La Unión,2,5,7,0.057%,0.141%,0.198%
Los Palmitos,9,16,25,0.133%,0.236%,0.369%
Majagual,15,27,42,0.136%,0.244%,0.38%
Morroa,0,11,11,0%,0.241%,0.241%
Ovejas,10,24,34,0.149%,0.356%,0.505%
Palmito,6,14,20,0.136%,0.316%,0.452%
Sampués,17,46,63,0.113%,0.304%,0.417%
San Benito Abad,6,18,24,0.068%,0.202%,0.27%
San José De Toluviejo,7,29,36,0.112%,0.464%,0.576%
San Juan De Betulia,1,7,8,0.027%,0.186%,0.213%
San Luis De Sincé,13,29,42,0.153%,0.341%,0.494%
San Marcos,28,62,90,0.153%,0.339%,0.492%
San Onofre,16,73,89,0.09%,0.41%,0.5%
San Pedro,7,26,33,0.125%,0.464%,0.589%
Santiago De Tolú,9,33,42,0.083%,0.302%,0.385%
Sincelejo,146,406,552,0.18%,0.501%,0.681%
Sucre,7,11,18,0.087%,0.137%,0.224%
