Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Alpujarra,1,2,3,0.113%,0.225%,0.338%
Alvarado,2,1,3,0.132%,0.066%,0.198%
Ambalema,0,7,7,0%,0.471%,0.471%
Anzoátegui,1,8,9,0.045%,0.353%,0.398%
Armero,5,13,18,0.194%,0.504%,0.698%
Ataco,5,17,22,0.077%,0.261%,0.338%
Cajamarca,10,17,27,0.219%,0.372%,0.591%
Carmen De Apicalá,3,14,17,0.125%,0.58%,0.705%
Casabianca,0,4,4,0%,0.276%,0.276%
Chaparral,23,78,101,0.178%,0.602%,0.78%
Coello,2,7,9,0.116%,0.406%,0.522%
Coyaima,11,38,49,0.231%,0.795%,1.026%
Cunday,6,15,21,0.294%,0.735%,1.029%
Dolores,3,10,13,0.15%,0.498%,0.648%
Espinal,54,127,181,0.362%,0.85%,1.212%
Falan,2,7,9,0.125%,0.438%,0.563%
Flandes,8,43,51,0.119%,0.636%,0.755%
Fresno,12,30,42,0.16%,0.398%,0.558%
Guamo,11,44,55,0.154%,0.613%,0.767%
Herveo,0,4,4,0%,0.273%,0.273%
Honda,12,38,50,0.236%,0.746%,0.982%
Ibagué,182,559,741,0.165%,0.506%,0.671%
Icononzo,2,8,10,0.08%,0.32%,0.4%
Lérida,6,21,27,0.147%,0.513%,0.66%
Líbano,15,72,87,0.201%,0.964%,1.165%
Melgar,15,46,61,0.17%,0.522%,0.692%
Murillo,0,0,0,0%,0%,0%
Natagaima,5,27,32,0.17%,0.918%,1.088%
Ortega,10,30,40,0.113%,0.339%,0.452%
Palocabildo,3,7,10,0.112%,0.261%,0.373%
Piedras,0,4,4,0%,0.313%,0.313%
Planadas,16,31,47,0.221%,0.428%,0.649%
Prado,9,8,17,0.433%,0.385%,0.818%
Purificación,4,24,28,0.074%,0.439%,0.513%
Rioblanco,8,23,31,0.122%,0.35%,0.472%
Roncesvalles,2,3,5,0.129%,0.193%,0.322%
Rovira,15,34,49,0.246%,0.558%,0.804%
Saldaña,4,18,22,0.111%,0.497%,0.608%
San Antonio,10,19,29,0.3%,0.569%,0.869%
San Luis,5,10,15,0.176%,0.351%,0.527%
San Sebastián De Mariquita,16,62,78,0.182%,0.703%,0.885%
Santa Isabel,1,6,7,0.072%,0.428%,0.5%
Suárez,0,1,1,0%,0.15%,0.15%
Valle De San Juan,0,1,1,0%,0.099%,0.099%
Venadillo,3,15,18,0.114%,0.566%,0.68%
Villahermosa,5,10,15,0.222%,0.444%,0.666%
Villarrica,2,6,8,0.163%,0.487%,0.65%
